Sample ID,Alpha Diversity (Shannon Index)
DC013,3.0213341491215595
DC015,2.346119537336824
DC020,2.1227237198530338
DC021,2.305167019937855
DC022,3.3428057102811737
DC080,3.3889210383367083
DC096,3.080490336724764
FB043,2.931556615322785
FB062,0.8220181629482923
FB089,3.3259928429921564
FB097,3.4070510316058726
FB113,3.8292616813304683
FB143,3.3530367312379576
FB144,3.5213679668345335
FB146,3.747785608538017
FB152,3.71270537521096
FB163,2.418371201120834
FB194,2.9138872054962257
FB199,3.4653132635462014
FB206,2.5128295394284774
FB266,3.5549203038914965
FB302,3.4358878215604802
FB308,3.0594185322822476
FB312,2.457905296189212
FB348,1.8968086067930823
FB357,3.0865619873185364
FB386,2.967024984513276
FB400,2.7909512139823938
FB418,3.1357250551580984
FB427,3.321771041275317
