Sample ID,Alpha Diversity (Shannon Index)
DC021,2.305167019937855
DC032,3.060486960419364
DC035,2.1142239616103224
DC037,2.857649596475144
DC038,2.804483157208017
DC039,2.687148851419158
DC044,2.925922979244435
FB026,1.7029435708933305
FB049,3.3338381768282477
FB059,1.3638065110549826
FB076,1.0166355974062695
FB079,3.652246474854635
FB084,3.257546798831117
FB089,3.3259928429921564
FB106,2.6204478676288
FB130,3.670967595855905
FB147,3.189927497014942
FB150,3.5458970174157907
FB151,2.9765824749131076
FB156,3.472236344612336
FB177,2.828847822211618
FB190,3.1772904449511037
FB194,2.9138872054962257
FB206,2.5128295394284774
FB217,2.449853364282303
FB232,2.9087521545992017
FB340,3.3608705371069094
FB380,3.0213957587895637
FB391,2.770906142112275
FB430,3.3863350374903454
