Sample ID,Alpha Diversity (Shannon Index)
DC001,2.5199073624630786
DC002,3.4511738344508953
DC003,3.3858698942981196
DC004,2.8346244787099475
DC005,3.2903957627172904
DC006,2.5602290703539357
DC007,3.2502920476583195
DC008,2.995648370672038
DC009,3.010167758384006
DC010,3.29715905546874
DC011,2.483439843227914
DC012,3.522842316018188
DC013,3.0213341491215595
DC014,2.891474875516255
DC015,2.346119537336824
DC016,3.024525043777218
DC017,1.7467624326684168
DC018,1.905161899533827
DC019,0.0
DC020,2.1227237198530338
DC021,2.305167019937855
DC022,3.3428057102811737
DC024,3.511142109971063
DC025,3.499772655146459
DC026,3.4281400010579213
DC027,2.72438163073632
DC028,3.28454351465901
DC029,3.049016124976869
DC030,3.137581564514304
DC031,2.826604120379871
DC032,3.060486960419364
DC033,3.16190788815787
DC034,2.739269328105095
DC071,3.4806362888930193
DC072,3.7307850054002083
DC073,3.46689181363585
DC074,3.589963320373545
DC075,3.00336751112782
DC076,3.565709886052861
DC077,3.6513416585570457
DC079,3.5265073134188336
DC084,2.918237116890145
DC085,1.6583907292449402
DC086,2.6827548184631587
DC087,2.693590536790078
DC088,3.3350324689129276
DC089,3.3390945283754383
DC090,3.4113117184854556
DC091,3.6325315528124187
DC092,3.6585987439623713
DC093,2.6352493940649238
DC094,3.156991155670073
DC095,2.8612516753259194
DC096,3.080490336724764
DC099,3.110932420907263
DC102,2.758802714620231
FB002,3.0208163485319908
FB004,2.3069890802189468
FB009,3.1950612772854554
FB014,2.669814449749615
FB018,1.4534282004718957
FB026,1.7029435708933305
FB033,2.2205545569086995
FB036,2.9989731444242365
FB039,2.578818511373907
FB040,2.2395289017297366
FB048,2.3889447171408627
FB053,0.6780982129374733
FB057,1.5403784628393407
FB059,1.3638065110549826
FB061,1.8920934662611504
FB062,0.8220181629482923
FB063,2.4349628304778714
FB072,2.9110137325705443
FB077,2.7182189278071793
FB082,3.013540397263029
FB086,3.526899031058509
FB087,2.51451340021025
FB088,3.1803287586177715
FB089,3.3259928429921564
FB091,2.004871971108294
FB094,1.2581449723588334
FB095,2.790563661055121
FB096,2.6503490541706918
FB099,2.6980930470821205
FB103,3.3307876535152703
FB104,1.6537248323605551
FB106,2.6204478676288
FB109,3.575772442460789
FB110,3.616514068991538
FB111,2.5376291307969323
FB114,3.893893368110883
FB116,2.433322119536201
FB118,1.0549252358328058
FB119,2.605742930470387
FB121,2.6940455914900716
FB124,2.510307887357606
FB126,3.533027433969557
FB128,3.4968581511713586
FB130,3.670967595855905
FB131,3.6421542105241236
FB134,3.518771557407358
FB135,2.6289834809089947
FB139,3.8800475739760136
FB140,2.9496649790494303
FB143,3.3530367312379576
FB144,3.5213679668345335
FB146,3.747785608538017
FB150,3.5458970174157907
FB151,2.9765824749131076
FB155,3.123049760890294
FB156,3.472236344612336
FB158,3.2149541723724635
FB161,2.4080423018584285
FB163,2.418371201120834
FB165,3.4968680802243086
FB166,2.5014375316413346
FB167,2.9365164692783337
FB168,3.225929051336709
FB171,3.513192536387899
FB174,3.003740044576918
FB177,2.828847822211618
FB178,3.2379907707176643
FB180,3.4106685121772866
FB185,1.2805098707934461
FB186,0.5842852106237186
FB187,1.7556280695299264
FB188,1.7095131513354649
FB190,3.1772904449511037
FB193,3.2170400178050356
FB194,2.9138872054962257
FB196,2.2396555251866928
FB199,3.4653132635462014
FB200,2.3838383596299497
FB201,3.2944615539409723
FB204,1.9560516863874737
FB206,2.5128295394284774
FB207,2.7877553068571133
FB211,0.9055292447812674
FB217,2.449853364282303
FB219,2.6070931810297546
FB224,2.7755870363745814
FB225,3.6684900955024795
FB227,3.2910832480902066
FB229,2.9222034737128224
FB232,2.9087521545992017
FB237,3.468813340055293
FB239,2.010308200165087
FB240,3.3389065003212917
FB242,3.312857368253425
FB244,2.9776055534047057
FB246,3.099100364338798
FB247,3.1148643898088726
FB255,2.65984047568759
FB259,2.7831687869033677
FB262,2.7726654768064534
FB275,3.5520756822192787
FB276,0.376938352501109
FB277,3.510594053359588
FB280,3.318415040818563
FB282,2.842859587297159
FB285,2.5952720403418175
FB290,3.0805380423344007
FB299,2.573506474416011
FB300,2.8348896368429837
FB306,3.425544480220416
FB307,2.9207213548915965
FB310,3.240231696447508
FB311,3.466940786381885
FB313,3.3819443411711774
FB315,3.0520637393574215
FB316,2.42626653387729
FB318,3.0366125518236986
FB319,2.8173150675406076
FB320,3.248021940842563
FB321,3.372268303019418
FB323,3.337741445169079
FB325,2.4629957002655014
FB331,2.0096662142754202
FB332,2.9211723168993977
FB334,3.0172989000527313
FB336,2.0118649918730065
FB338,2.611430207914803
FB340,3.3608705371069094
FB341,3.2029256526830627
FB344,3.616980111032985
FB345,3.724333153759728
FB347,2.6741274466206795
FB348,1.8968086067930823
FB351,2.6330467353760336
FB354,2.6983872513010843
FB355,3.1714599679342714
FB356,3.110990292226302
FB359,3.1781747921238055
FB360,3.281651614371361
FB363,3.003912726191391
FB367,2.48947309408786
FB369,3.1094979873804696
FB375,3.2292824239884794
FB376,3.2373981179922557
FB379,1.2375853702893613
FB380,3.0213957587895637
FB382,1.376855917057961
FB383,3.7547887263094992
FB384,3.036679720395261
FB386,2.967024984513276
FB389,3.4280801097508693
FB390,3.2076858592694
FB391,2.770906142112275
FB393,3.0562612056440237
FB394,3.3026068439159926
FB398,2.8007106717265033
FB402,2.7196245977437687
FB404,2.947717058489
FB408,2.5070206761204976
FB409,3.1842243595165844
FB410,3.357721911072608
FB412,3.142241895852618
FB413,2.612836861124934
FB414,3.3747261545754546
FB418,3.1357250551580984
FB420,2.9269144427747262
FB422,3.363516168991374
FB423,2.422941457126161
FB424,1.9669447818717334
FB427,3.321771041275317
FB430,3.3863350374903454
FB432,3.020377675382089
FB433,3.028491887815167
FB438,3.3376703495438176
FB439,2.3808732070128045
FB441,3.891148977624713
FB442,3.219896240017282
FB445,3.3005676472929393
FB448,2.545725048304121
